Model,Best_k,Best_mean_CV_F1,K_candidates
LogisticRegression,5,0.881981,"[5, 8, 10, 12, 15, 18, 22]"
LinearSVM,22,0.878966,"[5, 8, 10, 12, 15, 18, 22]"
XGBoost,22,0.878363,"[5, 8, 10, 12, 15, 18, 22]"
RandomForest,8,0.868203,"[5, 8, 10, 12, 15, 18, 22]"
