Model,Best_C,Best_mean_CV_F1,C_candidates
LogisticRegression,0.3,0.890062,"[0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1.0, 3.0, 10.0]"
XGBoost,1.0,0.885114,"[0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1.0, 3.0, 10.0]"
LinearSVM,0.001,0.878966,"[0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1.0, 3.0, 10.0]"
RandomForest,1.0,0.877984,"[0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1.0, 3.0, 10.0]"
